ID,Country,Latitude,Longitude,Page,Battle,Year,Participants,War,Winner,Loser,Participant 1,Participant 2,Lehmann Zhukov Scale,Theatre,Polygon,Massacre,Alternative Sources Consulted,Infered Scale,Minor,year_x,country_gaining,iso3c_gaining,country_losing,iso3c_losing,type,pop,area,conflict_id,dyad_id,location_inc,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,year_y,bd_best,bd_low,bd_high,type_of_conflict,battle_location,gwno_a,gwno_a_2nd,gwno_b,gwno_b_2nd,gwno_loc,gwno_battle,region,version
Jenin1948,WEST BANK AND GAZA,32.4646353,35.2938591,489,JENIN,1948,"['Israeli', 'Iraqi', 'Jordan', 'Jenin', 'Israeli', 'Haifa', 'Iraqis', 'Jenin']",ISRAELI WAR OF INDEPENDENCE,ISRAEL,IRAQ,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenin1967,WEST BANK AND GAZA,32.4646353,35.2938591,490,JENIN,1967,"['Arab', 'Israeli', 'Jenin', 'Jews', 'Nablus']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenipapo1823,BRAZIL,-10.8827745,-37.5130905,490,JENIPAPO,1823,"['Brazil', 'Piaui', 'Portuguese', 'Jenipapo']",BRAZILIAN WAR OF INDEPENDENCE,PORTUGAL,BRAZILIAN REBELS,,,1,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins Ferry1864,UNITED STATES,34.2122253,-92.5499396,490,JENKINS FERRY,1864,"['Arkansas', 'Camden', 'Little Rock']",AMERICAN CIVIL WAR,UNITED STATES,CONFEDERATE STATES OF AMERICA,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jericho1918,WEST BANK AND GAZA,31.8611058,35.4617583,490,JERICHO,1918,"['Jerusalem', 'Australian', 'New         ', 'Jericho', 'Turkish']",WORLD WAR I,"UNITED KINGDOM, AUSTRALIA, NEW ZEALAND",OTTOMAN EMPIRE,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey1781,UNITED KINGDOM,49.1811247,-2.1226525,"SHOWALTER, P469",JERSEY,1781,,WAR OF THE AMERICAN REVOLUTION,UNITED KINGDOM,FRANCE,,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P469",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerseyfield1781,UNITED STATES,43.2852694,-74.7795814,"SHOWALTER, P474",JERSEYFIELD,1781,,WAR OF THE AMERICAN REVOLUTION,DRAW,,UNITED STATES,UNITED KINGDOM,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem (1st)1948,ISRAEL,31.768319,35.21371,491,JERUSALEM (1ST),1948,"['Israeli', 'British', 'Jerusalem', 'Jews', 'Jerusalem', 'Arab', 'Jewish']",ISRAELI WAR OF INDEPENDENCE,JORDAN,ISRAEL,,,,LAND,,NO,,,,1948,ISRAEL,ISR,UNITED KINGDOM,GBR,"UNKNOWN PROCESS
(OFTEN INDEPENDENCES)",782000,12820.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem (1st)1948,ISRAEL,31.768319,35.21371,491,JERUSALEM (1ST),1948,"['Israeli', 'British', 'Jerusalem', 'Jews', 'Jerusalem', 'Arab', 'Jewish']",ISRAELI WAR OF INDEPENDENCE,JORDAN,ISRAEL,,,,LAND,,NO,,,,1948,ISRAEL,ISR,UNITED KINGDOM,GBR,"UNKNOWN PROCESS
(OFTEN INDEPENDENCES)",782000,12820.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem (2nd)1948,ISRAEL,31.768319,35.21371,491,JERUSALEM (2ND),1948,"['Jerusalem', 'Israeli', 'Jews', 'the Old City', 'Jerusalem', 'Jews', 'Jerusalem']",ISRAELI WAR OF INDEPENDENCE,JORDAN,ISRAEL,,,,LAND,,NO,,,,1948,ISRAEL,ISR,UNITED KINGDOM,GBR,"UNKNOWN PROCESS
(OFTEN INDEPENDENCES)",782000,12820.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem (2nd)1948,ISRAEL,31.768319,35.21371,491,JERUSALEM (2ND),1948,"['Jerusalem', 'Israeli', 'Jews', 'the Old City', 'Jerusalem', 'Jews', 'Jerusalem']",ISRAELI WAR OF INDEPENDENCE,JORDAN,ISRAEL,,,,LAND,,NO,,,,1948,ISRAEL,ISR,UNITED KINGDOM,GBR,"UNKNOWN PROCESS
(OFTEN INDEPENDENCES)",782000,12820.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem Plank Road1864,UNITED STATES,36.9769053,-77.2229197,492,JERUSALEM PLANK ROAD,1864,"['American', 'Petersburg', 'Virginia']",AMERICAN CIVIL WAR,CONFEDERATE STATES OF AMERICA,UNITED STATES,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem-587,ISRAEL,31.768319,35.21371,490,JERUSALEM,-587,"['Jerusalem', 'Judah', 'Jerusalem', 'Zedekiah', 'Kingdom']",BABYLON'S WAR OF CONQUEST,BABYLON,JUDAH,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem-597,ISRAEL,31.768319,35.21371,490,JERUSALEM,-597,"['Jerusalem', 'Egypt', 'Judah', 'Zedekiah', 'Nebuchadrezzar', 'Jerusalem']",BABYLON'S WAR OF CONQUEST,BABYLON,JUDAH,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1098,ISRAEL,31.768319,35.21371,491,JERUSALEM,1098,"['Jerusalem', 'Fatimid Egyptian', 'Turkish', 'Jerusalem', 'Turks', 'Egyptians', 'Jerusalem']",1ST CRUSADE,FATIMID EGYPT,TURKS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1099,ISRAEL,31.768319,35.21371,491,JERUSALEM,1099,"['Jerusalem', 'Syria', 'Fatimid', 'Jerusalem', 'Muslims', 'Jews']",1ST CRUSADE,CRUSADERS,FATIMID EGYPT,,,2,LAND,,BATTLE FOLLOWED BY MASSACRE,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P215-216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1187,ISRAEL,31.768319,35.21371,491,JERUSALEM,1187,"['Jerusalem', 'Kurdish-Muslim', 'Jerusalem', 'Ibelin', 'Christian']",3RD CRUSADE,AYYUBID DYNASTY,KINGDOM OF JERUSALEM,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1244,ISRAEL,31.768319,35.21371,491,JERUSALEM,1244,"['Jerusalem', 'Muslim', 'the Kingdom', 'Jerusalem', 'Khwarezmian', 'Persia', 'Christian']",LATER CRUSADER-MUSLIM WARS,KHWAREZM,KINGDOM OF JERUSALEM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1917,ISRAEL,31.768319,35.21371,491,JERUSALEM,1917,"['Jerusalem', 'British', 'Gaza', 'Jerusalem', 'Turkish']",WORLD WAR I,UNITED KINGDOM,OTTOMAN EMPIRE,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1967,ISRAEL,31.768319,35.21371,492,JERUSALEM,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P575",1,,1967,ISRAEL,ISR,EGYPT,EGY,"CONQUEST
(ARMED FORCE)",418800,53242.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1967,ISRAEL,31.768319,35.21371,492,JERUSALEM,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P575",1,,1967,ISRAEL,ISR,SYRIA,SYR,"CONQUEST
(ARMED FORCE)",60000,1710.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1967,ISRAEL,31.768319,35.21371,492,JERUSALEM,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P575",1,,1967,ISRAEL,ISR,JORDAN,JOR,"CONQUEST
(ARMED FORCE)",674500,5878.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1967,ISRAEL,31.768319,35.21371,492,JERUSALEM,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P575",1,,1967,ISRAEL,ISR,EGYPT,EGY,"CONQUEST
(ARMED FORCE)",418800,53242.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1967,ISRAEL,31.768319,35.21371,492,JERUSALEM,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P575",1,,1967,ISRAEL,ISR,SYRIA,SYR,"CONQUEST
(ARMED FORCE)",60000,1710.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem1967,ISRAEL,31.768319,35.21371,492,JERUSALEM,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",ARAB-ISRAELI SIX DAY WAR,ISRAEL,JORDAN,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P575",1,,1967,ISRAEL,ISR,JORDAN,JOR,"CONQUEST
(ARMED FORCE)",674500,5878.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem614,ISRAEL,31.768319,35.21371,490,JERUSALEM,614,"['Jerusalem', 'Byzantine', 'Persians', 'Jerusalem']",BYZANTINE-PERSIAN WARS,PERSIA,BYZANTIUM,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem638,ISRAEL,31.768319,35.21371,491,JERUSALEM,638,"['Jerusalem', 'Muslim', 'Syria', 'Muslim', 'Jerusalem']",MUSLIM CONQUEST OF SYRIA,MUSLIM CONQUEST OF SYRIA,BYZANTIUM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerusalem70,ISRAEL,31.768319,35.21371,490,JERUSALEM,70,"['Jerusalem', 'Jewish', 'Rome', 'Rome', 'Jerusalem', 'Roman']",JEWISH RISING AGAINST ROME,ROME,JUDEAN REBELS,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, P134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhansi1858,INDIA,25.4411366,78.5727662,492,JHANSI,1858,"['Indian', 'Madanpur', 'Jhansi', 'Rani']",INDIAN MUTINY,UNITED KINGDOM,JHANSI,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangkou1851,CHINA,27.69965,108.839557,492,JIANGKOU,1851,['Guangxi'],TAIPING REBELLION,CHINA,TAIPING,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangling1236,CHINA,30.041822,112.424664,492,JIANGLING,1236,"['China', 'China', 'Hubei', 'Jingzhou']",MONGOL CONQUEST OF CHINA,SOUTHERN SONG,MONGOLS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu1946,CHINA,40.9867807,117.9104227,492,JIANGSU,1946,"['Chinese', 'American', 'Jiangsu', 'Kiangsu', 'China', 'Communist', 'Manchuria']",3RD CHINESE REVOLUTIONARY WAR,CHINESE NATIONALISTS,CHINESE COMMUNISTS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiankang548-549,CHINA,32.0241174,118.7771552,492,JIANKANG,548-549,"['Yingchuan', 'Jiankang', 'Nanjing']",WARS OF THE SIX DYNASTIES,GENERAL HOU JING,SOUTHERN LIANG,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiankang589,CHINA,36.068061,103.769682,492,JIANKANG,589,"['Jiankang', 'China']",WARS OF THE SIX DYNASTIES,SUI DYNASTY,CHEN DYNASTY,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicaral1839,COSTA RICA,9.961335,-85.1220031,493,JICARAL,1839,"['Central American', 'Honduras', 'Nicaragua', 'El Salvador', 'San Mi-']",CENTRAL AMERICAN NATIONAL WARS,"HONDURAS, NICARAGUA",EL SALVADOR,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jidballi1904,SOMALIA,8.984444,47.147778,493,JIDBALLI,1904,"['Daratoleh', 'Britain', 'Somaliland', 'Somali']",WARS OF THE MAD MULLAH,"UNITED KINGDOM, SOMALI MILITIA",SOMALI ISLAMIST REBELS,,,1,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jieqiao191,CHINA,36.6137618,114.4731854,493,JIEQIAO,191,"['Han', 'Yuans']",WARS OF THE THREE KINGDOMS,YUAN SHAO,GONGSUN ZAN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jijelli1664,ALGERIA,36.8167387,5.7490933,493,JIJELLI,1664,"['North African', 'French', 'Algerian', 'Jijelli', 'Jijel', 'Bougie', 'Turkish', 'Arab', 'Algiers', 'France']",NORTH AFRICAN WAR OF LOUIS XIV,FRANCE,"OTTOMAN EMPIRE, ALGIERS",,,,LAND AND SEA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jijiga1977,ETHIOPIA,9.3567838,42.7955185,493,JIJIGA,1977,"['Somali', 'Ethiopia', 'Ogaden', 'Jijiga', 'Ethiopian', 'Somalis', 'Marda']",OGADEN WAR,SOMALIA,ETHIOPIA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jijiga1978,ETHIOPIA,9.3567838,42.7955185,493,JIJIGA,1978,"['Somali', 'Ogaden', 'Ethiopia', 'Soviet', 'Cuban', 'Jijiga', 'Somalis', 'Ethiopia']",OGADEN WAR,"ETHIOPIA, CUBA",SOMALIA,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P558",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin1900,CHINA,43.1520105,126.4371385,493,JILIN,1900,"['Railway', 'Manchuria', 'Russian', 'Harbin', 'Jilin Province']",RUSSO-CHINESE WAR,RUSSIA,CHINA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiliste1574,ROMANIA,45.5997509,27.238409,493,JILISTE,1574,['Moldavian'],MOLDAVIAN REVOLUTION,"MOLDAVIA, COSSACKS","TURKEY, WALLACHIA",,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiluo Mountain90,CHINA,47.5394261,105.7270595,494,JILUO MOUNTAIN,90,"['Han', 'Han', 'Mongolia']",WARS OF THE LATER HAN,"HAN CHINA, SOUTHERN XIONGNU",NORTHERN XIONGNU,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimenez1929,MEXICO,27.1314626,-104.9319567,"CLODFELTER, P380",JIMENEZ,1929,,ESCOBAR REBELLION,MEXICO,ESCOBAR REBELS,,,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimo-279,CHINA,36.389401,120.44716,494,JIMO,-279,"['Warring States', 'The Kingdom of']",CHINA'S ERA OF THE WARRING STATES,QI,"YEN, OTHER EASTERN STATES",,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinan1928,CHINA,36.6512,117.120095,494,JINAN,1928,"['Chinese', 'China', 'Japan', 'Jinan', 'Japanese', 'Chinese', 'Japan']",2ND CHINESE REVOLUTIONARY CIVIL WAR,JAPAN,CHINA,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinan1948,CHINA,36.6512,117.120095,494,JINAN,1948,"['Chinese', 'Communist']",3RD CHINESE REVOLUTIONARY CIVIL WAR,,,,,3,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jing Luzhen1410,CHINA,44.5454891,123.445696,494,JING LUZHEN,1410,"['Mongolia', 'Manchuria', 'Beijing', 'Mongols']",MING IMPERIAL WARS,MING,EASTERN MONGOLS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingxing-205,CHINA,38.032148,114.14524,494,JINGXING,-205,"['Pengcheng', 'Han', 'Jingxing', 'Han']",CHU-HAN WAR,HAN CHINA,CHU,,,4,LAND,,NO,"HUTCHINSON'S ENCYCLOPEDIA OF ANCIENT AND MEDIEVAL WARFARE, ""JINGXING, BATTLE OF""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jintian1851,CHINA,23.588928,110.08531,494,JINTIAN,1851,"['Guangxi Province', 'Giuping']",TAIPING REBELLION,DRAW,,CHINA,TAIPING,2,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinzhou1948,CHINA,41.095685,121.1268459,495,JINZHOU,1948,"['Chinese', 'Communist', 'Manchuria', 'Jinzhou', 'Mukden', 'Shenyang']",3RD CHINESE REVOLUTIONARY CIVIL WARS,CHINESE COMMUNISTS,CHINESE NATIONALISTS,,,4,LAND,,NO,"THE TRAGEDY OF LIBERATION: A HISTORY OF THE CHINESE REVOLUTION, FRANK DIKOTTER, P50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirab1915,SAUDI ARABIA,26.7657745,44.9930054,495,JIRAB,1915,"['Saudi', 'Arabia', 'Riyadh', 'pro-Turkish', 'Jirab', 'Saudis', 'British']",SAUDI-RASHIDI WARS,RASHIDIS,SAUDIS,,,2,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiran1857,INDIA,24.3008923,74.903339,495,JIRAN,1857,"['Indian', 'Nimach', 'British', 'Goraria']",INDIAN MUTINY,INDIAN REBELS,UNITED KINGDOM,,,1,LAND,,NO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jisr Benat Yakub1918,ISRAEL,32.536262,34.911569,495,JISR BENAT YAKUB,1918,['Yakub'],WORLD WAR I,AUSTRALIA,OTTOMAN EMPIRE,,,2,LAND,,NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jitgargh1815,NEPAL,27.7032998,83.4572168,495,JITGARGH,1815,"['British', 'Nepal', 'Kathmandu', 'Palpa', 'Jitgargh', 'Butwal']",BRITISH-GURKHA WAR,GURKHAS,UNITED KINGDOM,,,1,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jitra1941,MALAYSIA,6.264421,100.420232,495,JITRA,1941,"['Japanese', 'Malaya', 'Japanese', 'British']",WORLD WAR II,JAPAN,UNITED KINGDOM,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiujiang1855,CHINA,29.705077,116.00193,495,JIUJIANG,1855,"['Wuchang', 'Taiping', 'Jiujiang', 'Poyang']",TAIPING REBELLION,TAIPING,CHINA,,,1,SEA,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P228",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiuliancheng1894,CHINA,41.589445,114.972233,"SHOWALTER, P729",JIULIANCHENG,1894,,SINO JAPANESE WAR,JAPAN,CHINA,,,2,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 20124, P729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jobito1895,CUBA,20.028451,-75.8346466,495,JOBITO,1895,"['Cuban', 'Spanish', 'Spanish']",2ND CUBAN WAR OF INDEPENDENCE,CUBAN REBELS,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jodoigne1568,BELGIUM,50.72336,4.87115,496,JODOIGNE,1568,"['Dutch', 'Spanish', 'Jodoigne', 'Brussels', 'Dutch', 'France']",NETHERLANDS WAR OF INDEPENDENCE,SPAIN,NETHERLANDS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jogjakarta1812,INDONESIA,-7.7955798,110.3694896,"CLODFELTER, P145",JOGJAKARTA,1812,,NAPOLEONIC WARS (3RD COALITION),UNITED KINGDOM,JAVANESE,,,3,LAND,,NO,"CLODFELTER, WARFARE AND ARMED CONFLICT, P145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jogjakarta1948,INDONESIA,-7.7955798,110.3694896,496,JOGJAKARTA,1948,"['Indonesian', 'Dutch', 'Indonesia', 'Nationalists', 'Dutch', 'Jogjakarta', 'Netherlands']",INDONESIAN WAR OF INDEPENDENCE,NETHERLANDS,INDONESIAN REBELS,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnsonville1864,UNITED STATES,36.0160867,-88.0011855,496,JOHNSONVILLE,1864,"['Johnsonville', 'Tennessee', 'Union', 'Tennessee', 'Johnsonville', 'Nashville']",AMERICAN CIVIL WAR,CONFEDERATE STATES OF AMERICA,UNITED STATES,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown1781,UNITED STATES,43.0100241,-74.4163084,"SHOWALTER, P474",JOHNSTOWN,1781,,WAR OF THE AMERICAN REVOLUTION,UNITED STATES,UNITED KINGDOM,,,1,LAND,,NO,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones Creek1824,UNITED STATES,28.9784106,-95.5044679,496,JONES CREEK,1824,"['Texas', 'Karankawa Indians', 'Indians', 'San Bernard']",KARANKAWA INDIAN WAR,UNITED STATES,KARANKAWA INDIANS,,,1,LAND,,NO,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesborough1864,UNITED STATES,33.3692136,-84.2478386,496,JONESBOROUGH,1864,"['Atlanta', 'Georgia']",AMERICAN CIVIL WAR,UNITED STATES,CONFEDERATE STATES OF AMERICA,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joppa1102,ISRAEL,32.049357,34.758355,496,JOPPA,1102,"['Ramleh', 'Baldwin I', 'Jerusalem', 'Fatimid', 'European', 'Egyptian', 'Egyptian', 'Sudanese']",CRUSADER-MUSLIM WARS,"KINGDOM OF JERUSALEM, EUROPEAN CRUSADERS","FATIMID EGYPT, SUDAN",,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joppa1192,ISRAEL,32.049357,34.758355,496,JOPPA,1192,"['England', 'Jerusalem', 'Muslims', 'Jerusalem']",3RD CRUSADE,ENGLAND,SALADIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joppa1198,ISRAEL,32.049357,34.758355,496,JOPPA,1198,"['Sidon', 'German']",4TH CRUSADE,AYYUBID DYNASTY,GERMANY,,,,LAND,,BATTLE FOLLOWED BY MASSACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jotapata67,ISRAEL,32.836596,35.271481,497,JOTAPATA,67,"['Jewish', 'Rome', 'Jewish', 'Jotapata', 'Sepphoris']",JEWISH RISING AGAINST ROME,ROME,JUDEAN REBELS,,,3,LAND,,NO,"HARBOTTLE'S DICTIONARY OF BATTLES, GEORGE BRUCE, 1979, P125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jujuy1821,ARGENTINA,-24.1843397,-65.302177,497,JUJUY,1821,"['Argentina', 'Royalist', 'Jujuy', 'Salta', 'Tumusla']",ARGENTINE WAR OF INDEPENDENCE,ARGENTINIAN REBELS,SPAIN,,,,LAND,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julesburg1865,UNITED STATES,40.9883258,-102.2643519,497,JULESBURG,1865,"['Julesburg', 'the South Platte', 'Colorado']",CHEYENNE-ARAPAHO WAR,MASSACRE,,"CHEYENNE INDIANS, ARAPAHO INDIANS",UNITED STATES,1,LAND,,YES,"ENCYCLOPEDIA OF WARFARE, SHOWALTER, 2014, P606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julu-207,CHINA,37.221112,115.037477,497,JULU,-207,['Xiang'],FALL OF THE QIN DYNASTY,REBEL XIANG YU,QIN CHINA,,,4,LAND,,NO,"HUTCHINSON'S DICTIONARY OF ANCIENT AND MEDIEVAL WARFARE, ""XINAN, BATTLE OF""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
